id,respondent,core_id,preference_1,preference_2,preference_3,game_extraversion,game_agreeableness,game_conscientiousness,game_emotionstability,game_openness,real_extraversion,real_agreeableness,real_conscientiousness,real_emotionstability,real_openness,gap_extraversion,gap_agreeableness,gap_conscientiousness,gap_emotionstability,gap_openness,satis_autonomy,satis_relatedness,satis_competence,dissatis_autonomy,dissatis_relatedness,dissatis_competence,combined_autonomy,combined_relatedness,combined_competence,age,education,income,race,sex
560,R_31nnRin6tBh5Wxb,14,7,7,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1,1,1,7,7,7,25,4,4,1,1
561,R_4Oufb8mkJgxNTQl,14,6,6,6,6,1.5,5.5,4,4,3,1,6.5,1.5,4,3,0.5,1,2.5,0,6.5,7,6.75,1.75,1,2.5,6.375,7,6.125,26,5,8,1,2
562,R_1E5N7UCsO7jjeSd,14,3,6,4,5,3.5,3.5,5.5,2.5,5.5,4.5,2.5,4,4.5,0.5,1,1,1.5,2,5,4.25,5,5.5,4.5,4.5,3.75,3.875,4.25,33,4,7,1,1
563,R_1gc0KnJiulk0AlT,14,7,6,6,6,2.5,5.5,1.5,6.5,5.5,4.5,6,2,6.5,0.5,2,0.5,0.5,0,5.75,5.75,6.75,2,2.75,1.5,5.875,5.5,6.625,34,5,9,1,1
564,R_3iqxSDwdo7dJzLn,14,5,6,5,6,4.5,7,3,6,3,3.5,6,3.5,6.5,3,1,1,0.5,0.5,5.75,6,6.5,4.5,3.75,3,4.625,5.125,5.75,20,2,4,1,1
565,R_YYpkqxeF7MXiYFj,14,3,4,3,3.5,3.5,5.5,3.5,5.5,3.5,3,5.5,4,5.5,0,0.5,0,0.5,0,4.5,5.75,4,4,2.25,3.5,4.25,5.75,4.25,33,6,7,4,1
566,R_2zYFY7W7YYw3uLO,14,6,5,6,5.5,4,4,4,5,6,2.5,6,2,6,0.5,1.5,2,2,1,6,6.25,6.25,3.25,2.75,1.75,5.375,5.75,6.25,37,2,6,1,1
567,R_2ur0dpXKEoyM5P7,14,6,3,6,6,2,4,2.5,5.5,6,2,4,2.5,4,0,0,0,0,1.5,5.5,5.5,5.75,4.75,4.5,2.75,4.375,4.5,5.5,28,5,6,1,2
568,R_1Fy5xHtwPN8MmPT,14,1,2,3,2.5,3.5,4.5,3.5,3.5,4.5,4.5,4.5,4.5,4.5,2,1,0,1,1,4.75,2.75,3.25,3.75,3.25,3.5,4.5,3.75,3.875,31,2,3,2,1
569,R_2uUkMla9MUJtgyp,14,6,5,5,2.5,2.5,6,4.5,3.5,3.5,3.5,7,5,3,1,1,1,0.5,0.5,4.5,4.75,4.75,4.75,4,4,3.875,4.375,4.375,30,3,6,1,2
570,R_33dTIyBEjeYxRgK,14,6,6,4,5,4.5,4.5,5,3.5,5,4.5,4.5,3.5,4,0,0,0,1.5,0.5,4.75,4.25,4,4.25,4.5,4.25,4.25,3.875,3.875,38,5,6,1,2
571,R_YY32gUuS9oruvjX,14,6,4,5,5,2,6,1.5,5,2,3,4,4.5,4,3,1,2,3,1,5,5,4,4.5,2.25,4.5,4.25,5.375,3.75,29,5,6,1,1
572,R_zTjIyL4JT8LnId3,14,6,6,6,6,4,6,2,6,5,1.5,7,2,4.5,1,2.5,1,0,1.5,5.5,5.75,6,6,3.5,2.25,3.75,5.125,5.875,43,6,6,1,2
573,R_1dsGTNbeKPkyNh4,14,4,2,6,6,3,2.5,5,6,6,3,3,5,6,0,0,0.5,0,0,3,5.25,2.5,4.75,3,5.5,3.125,5.125,2.5,28,3,7,4,1
574,R_NWTBQMTHBagSoxz,14,7,7,7,1,1,7,1,1,1,1,7,1,1,0,0,0,0,0,5.5,5.5,4.75,2.75,3,3,5.375,5.25,4.875,21,2,6,2,1
575,R_8pFf3hkqKqSFnLX,14,7,6,7,7,4.5,5,5.5,7,7,3,4.5,4,7,0,1.5,0.5,1.5,0,6,6,7,4.25,1,1.75,4.875,6.5,6.625,31,2,3,1,2
576,R_27pUi0sY9ajBwNr,14,7,7,7,5.5,2.5,6.5,2.5,7,7,1.5,5.5,2.5,5.5,1.5,1,1,0,1.5,5.5,4.75,5,5.75,4.75,5,3.875,4,4,23,4,6,1,2
577,R_eMbsbPuHRygXn9v,14,5,6,5,5,2,3.5,4.5,3.5,3.5,2,4.5,4,3.5,1.5,0,1,0.5,0,4.5,5.25,5.25,2.75,4.75,5,4.875,4.25,4.125,19,3,1,1,1
578,R_1jUrzJlryLQzTrt,14,5,5,5,4,3,5.5,4.5,6,2,1,5,4.5,5.5,2,2,0.5,0,0.5,4.25,6.25,7,4.75,5,3.75,3.75,4.625,5.625,39,3,6,1,2
579,R_x3EuOf2jUhN5sHL,14,6,4,5,3,2,7,1.5,6,2,3,6.5,4.5,4.5,1,1,0.5,3,1.5,6,5.5,7,3.75,3.5,2,5.125,5,6.5,27,5,4,1,2
580,R_uqNIThnlhBw631n,14,5,4,5,6,3,6.5,1,4.5,6.5,2,6,1,5.5,0.5,1,0.5,0,1,5.75,7,6,2,1.25,2,5.875,6.875,6,37,6,4,1,2
581,R_pN26kfyBVit0T8R,14,4,1,4,2.5,1.5,6.5,1.5,3.5,1.5,1.5,6.5,2.5,2,1,0,0,1,1.5,3.25,1.75,3.25,3.25,4.5,4,4,2.625,3.625,31,2,3,1,1
582,R_1IEquOrDOllXAR9,14,7,7,7,4,4,4,4,4,4,4,3.5,4,4,0,0,0.5,0,0,5.75,5.75,4.75,6.25,6.5,6.25,3.75,3.625,3.25,51,5,1,1,1
583,R_1K0ImeYVKNFogmb,14,7,7,7,6.5,3.5,4.5,4,7,2,1,4,4,4,4.5,2.5,0.5,0,3,3.5,3,2.5,4,3.5,5.25,3.75,3.75,2.625,34,3,7,1,1
584,R_1ezBqtmxfUoVsmn,14,2,2,3,6.5,5,2,4,5.5,2,5,1,6.5,6,4.5,0,1,2.5,0.5,5,5.75,3,2,2.25,5,5.5,5.75,3,23,3,7,1,1
585,R_6lZtM7tN9c9ch2x,14,5,4,5,5,2.5,6,2.5,5,2,1.5,6.5,2.5,5.5,3,1,0.5,0,0.5,5.5,6,6,4.75,2,3,4.375,6,5.5,35,6,8,1,2
586,R_24McsH1uJ7tF3SC,14,6,3,5,5,3.5,7,2,6.5,5,3.5,6.5,2,6.5,0,0,0.5,0,0,6,6.5,6,1.75,1.75,2,6.125,6.375,6,36,5,6,1,2
587,R_3PvgXdMp8A539zT,14,6,6,5,5.5,5,4,4,3.5,2.5,3,4,5,4,3,2,0,1,0.5,5.25,4.75,3.5,4.5,4,4.25,4.375,4.375,3.625,23,5,7,1,1
588,R_2ffHcLNQBonr5rb,14,6,7,6,5.5,3,5.5,2,5.5,2,3,5.5,4.5,4,3.5,0,0,2.5,1.5,4.75,6,5.25,4,2.75,3.75,4.375,5.625,4.75,33,4,5,1,2
589,R_3MrsoKIH8EZshXf,14,6,6,6,4.5,3,7,1.5,6.5,4.5,3.5,7,1.5,6.5,0,0.5,0,0,0,6.25,6.5,6.75,1.5,1,1,6.375,6.75,6.875,27,5,6,1,1
590,R_33x62oml3qHWSTA,14,6,1,6,2,3,4.5,4,5.5,5.5,1.5,4,1.5,6,3.5,1.5,0.5,2.5,0.5,6,4.75,6,3.25,2.75,2.25,5.375,5,5.875,26,3,3,1,1
591,R_1ifz2uR7twXUkPL,14,5,3,5,6.5,1.5,6,1,7,6,1.5,6,1,7,0.5,0,0,0,0,7,7,7,1,1,1,7,7,7,27,3,3,7,2
592,R_4Oufb8mkJgxNTQl,14,6,5,6,6,1.5,5.5,4,4,3,1,6.5,1.5,4,3,0.5,1,2.5,0,6.5,7,6.75,1.75,1,2.5,6.375,7,6.125,26,5,8,1,2
593,R_31LW8BIQPUO99pG,15,5,5,5,4,6.5,7,1,7,4,6.5,7,1,7,0,0,0,0,0,6.5,4.75,7,1.5,1.75,1,6.5,5.5,7,36,5,6,1,1
594,R_e5NpKynEtY9OeT7,15,5,3,3,3,5,4,3,4.5,4,6,3.5,5,4,1,1,0.5,2,0.5,3.75,5.25,4,2.25,4.75,3.75,4.75,4.25,4.125,24,3,1,1,1
595,R_YY32gUuS9oruvjX,15,7,6,7,5,2,6,1.5,5,2,3,4,4.5,4,3,1,2,3,1,5,5,4,4.5,2.25,4.5,4.25,5.375,3.75,29,5,6,1,1
596,R_sAx3oP6Li4Tojsd,15,4,3,4,5,4.5,4,4,5.5,3.5,4,4,3.5,5,1.5,0.5,0,0.5,0.5,4,3.5,5.75,5.25,4.75,3.5,3.375,3.375,5.125,26,5,4,4,1
597,R_1CCTIQXcNJyBvtk,15,2,5,1,5,6.5,4.5,4,6,1,5.5,1.5,6,4,4,1,3,2,2,4.5,2,2.25,4.25,6,7,4.125,2,1.625,26,2,3,2,2
598,R_eMbsbPuHRygXn9v,15,6,5,7,5,2,3.5,4.5,3.5,3.5,2,4.5,4,3.5,1.5,0,1,0.5,0,4.5,5.25,5.25,2.75,4.75,5,4.875,4.25,4.125,19,3,1,1,1
599,R_x3EuOf2jUhN5sHL,15,7,7,7,3,2,7,1.5,6,2,3,6.5,4.5,4.5,1,1,0.5,3,1.5,6,5.5,7,3.75,3.5,2,5.125,5,6.5,27,5,4,1,2
600,R_1FndgkOjudTWVKd,15,5,7,6,6,3.5,6,2,6,4,3.5,6.5,5.5,6,2,0,0.5,3.5,0,6,6,6,2,2,2,6,6,6,26,4,6,1,2
601,R_3RdT8HHLHDYC6EQ,15,7,5,6,4,4,5.5,2.5,5.5,4,4.5,4.5,4,5.5,0,0.5,1,1.5,0,5.25,5,3.5,3.75,5,5,4.75,4,3.25,22,5,2,1,1
602,R_3GrKfH8zgb4kbF2,15,7,6,7,2.5,2.5,6,4,6,2.5,2.5,5,4,5.5,0,0,1,0,0.5,5.5,5,4,5.5,5.25,6,4,3.875,3,32,3,2,1,2
603,R_1ezBqtmxfUoVsmn,15,6,5,5,6.5,5,2,4,5.5,2,5,1,6.5,6,4.5,0,1,2.5,0.5,5,5.75,3,2,2.25,5,5.5,5.75,3,23,3,7,1,1
604,R_2wKtNZK4RCGdGRh,15,6,5,6,6.5,1.5,6.5,1,7,7,1,7,1,7,0.5,0.5,0.5,0,0,7,7,7,1,1,1,7,7,7,45,5,6,1,1
605,R_3PvgXdMp8A539zT,15,6,7,6,5.5,5,4,4,3.5,2.5,3,4,5,4,3,2,0,1,0.5,5.25,4.75,3.5,4.5,4,4.25,4.375,4.375,3.625,23,5,7,1,1
606,R_2dndfQI9QtjmGcB,15,6,5,5,4.5,4,6,2.5,6,3.5,2.5,6,1.5,4.5,1,1.5,0,1,1.5,5.5,6.5,5.75,2.75,1.25,2.25,5.375,6.625,5.75,24,2,2,1,1
607,R_33x62oml3qHWSTA,15,7,6,6,2,3,4.5,4,5.5,5.5,1.5,4,1.5,6,3.5,1.5,0.5,2.5,0.5,6,4.75,6,3.25,2.75,2.25,5.375,5,5.875,26,3,3,1,1
608,R_11jvAbJ3GuvW0BP,15,7,7,7,4,2,5.5,2.5,6,2,1.5,5,3,6,2,0.5,0.5,0.5,0,5.25,6,6,4.75,2,2,4.25,6,6,56,5,6,1,2
609,R_1CliM1ILgkeb6rS,15,7,6,7,5,3.5,5,3,5,5,3.5,4.5,3,5,0,0,0.5,0,0,4.75,6,5,4,2.25,3,4.375,5.875,5,38,5,8,1,2
610,R_1ifz2uR7twXUkPL,15,7,7,7,6.5,1.5,6,1,7,6,1.5,6,1,7,0.5,0,0,0,0,7,7,7,1,1,1,7,7,7,27,3,3,7,2
611,R_237bY3vAooS8sso,15,6,6,7,4.5,2.5,5.5,1.5,5.5,1.5,1,6,2,7,3,1.5,0.5,0.5,1.5,6,6,6,2.5,2,2,5.75,6,6,38,3,2,7,1
612,R_1E5N7UCsO7jjeSd,15,5,6,5,5,3.5,3.5,5.5,2.5,5.5,4.5,2.5,4,4.5,0.5,1,1,1.5,2,5,4.25,5,5.5,4.5,4.5,3.75,3.875,4.25,33,4,7,1,1
613,R_2aFWkEX3Yy3ZFcX,15,3,6,2,5,2,3.5,1.5,6.5,2.5,2,4,4,4.5,2.5,0,0.5,2.5,2,2.5,4.25,2.75,6.5,3,5.75,2,4.625,2.5,25,3,3,1,2
614,R_3iqxSDwdo7dJzLn,15,6,5,5,6,4.5,7,3,6,3,3.5,6,3.5,6.5,3,1,1,0.5,0.5,5.75,6,6.5,4.5,3.75,3,4.625,5.125,5.75,20,2,4,1,1
615,R_8AG4whPWvkOnMEV,15,6,6,6,3,3,5,3.5,4,1.5,1.5,6.5,4,3,1.5,1.5,1.5,0.5,1,5.5,5,5,3,2.5,3.5,5.25,5.25,4.75,49,2,4,1,2
616,R_zTjIyL4JT8LnId3,15,6,5,5,6,4,6,2,6,5,1.5,7,2,4.5,1,2.5,1,0,1.5,5.5,5.75,6,6,3.5,2.25,3.75,5.125,5.875,43,6,6,1,2
617,R_1gtEYdE7ICMQBZU,15,5,5,4,3,1.5,5.5,1.5,6.5,1.5,2,4,5.5,6,1.5,0.5,1.5,4,0.5,5.25,6,5.25,5.25,2,5.75,4,6,3.75,42,2,4,1,1
618,R_NWTBQMTHBagSoxz,15,5,3,5,1,1,7,1,1,1,1,7,1,1,0,0,0,0,0,5.5,5.5,4.75,2.75,3,3,5.375,5.25,4.875,21,2,6,2,1
619,R_2q8e5JV1rtdkulY,15,2,2,2,6,4.5,6,2.5,4,2,4,6,4.5,4,4,0.5,0,2,0,5,5.25,5,3.5,5.25,2.75,4.75,4,5.125,27,3,2,1,1
620,R_AERVDDyidb73ZBL,15,6,6,5,5,2,4,4,6,1.5,4,4.5,3.5,3,3.5,2,0.5,0.5,3,5,5.75,5.5,5.75,2.75,5,3.625,5.5,4.25,22,3,2,1,2
621,R_1prOtMvFOFgQcFH,15,4,3,4,6.5,5.5,5.5,5,7,6.5,5.5,2,4,6.5,0,0,3.5,1,0.5,5.5,4.5,5,4,2.25,5,4.75,5.125,4,29,2,4,1,1
622,R_1IEquOrDOllXAR9,15,7,7,7,4,4,4,4,4,4,4,3.5,4,4,0,0,0.5,0,0,5.75,5.75,4.75,6.25,6.5,6.25,3.75,3.625,3.25,51,5,1,1,1
623,R_2tJMv459JWj1de7,15,7,7,7,2.5,1,6,1.5,6.5,3.5,1.5,6.5,4,6,1,0.5,0.5,2.5,0.5,6,6,6,3,1.25,2.25,5.5,6.375,5.875,44,2,2,1,2
624,R_1ezBqtmxfUoVsmn,15,5,3,4,6.5,5,2,4,5.5,2,5,1,6.5,6,4.5,0,1,2.5,0.5,5,5.75,3,2,2.25,5,5.5,5.75,3,23,3,7,1,1
625,R_wLYaD3hLG9YHhMB,15,1,2,1,5,2.5,6,3,6,5.5,1.5,6,3,6,0.5,1,0,0,0,5.5,6,6,2.25,1.5,2.5,5.625,6.25,5.75,31,5,5,6,2
626,R_3dFzPxofl90H71F,15,6,7,5,3.5,3.5,4.5,2.5,6,2,6,3.5,5,6,1.5,2.5,1,2.5,0,5,5.75,5.75,6.75,3.25,4.5,3.125,5.25,4.625,23,3,8,1,2
627,R_3PvgXdMp8A539zT,15,4,6,6,5.5,5,4,4,3.5,2.5,3,4,5,4,3,2,0,1,0.5,5.25,4.75,3.5,4.5,4,4.25,4.375,4.375,3.625,23,5,7,1,1
628,R_2ffHcLNQBonr5rb,15,5,5,5,5.5,3,5.5,2,5.5,2,3,5.5,4.5,4,3.5,0,0,2.5,1.5,4.75,6,5.25,4,2.75,3.75,4.375,5.625,4.75,33,4,5,1,2
629,R_3MrsoKIH8EZshXf,15,6,5,6,4.5,3,7,1.5,6.5,4.5,3.5,7,1.5,6.5,0,0.5,0,0,0,6.25,6.5,6.75,1.5,1,1,6.375,6.75,6.875,27,5,6,1,1
630,R_2655z1TYOlt7gZA,15,2,1,1,2,2.5,5.5,2.5,5.5,1.5,2,5,4,6,0.5,0.5,0.5,1.5,0.5,6,5,5.75,4.25,5,2.75,4.875,4,5.5,33,5,8,1,1
631,R_1JFKPLbHlOdDm4p,15,5,2,4,6.5,4.5,5,5,5.5,5,2,5.5,3,3,1.5,2.5,0.5,2,2.5,5,5.75,6,2.5,2.5,1.75,5.25,5.625,6.125,32,4,4,1,2
632,R_2w5CgzWpCZls6zL,15,5,2,3,6,4,6,4,5.5,2.5,3.5,6.5,1,4.5,3.5,0.5,0.5,3,1,5.5,6,6,5.25,1.5,2.25,4.125,6.25,5.875,31,5,7,7,1
633,R_yse0ESPCDGTUOGJ,16,7,7,7,3.5,3,4.5,3.5,4,4,5,4.5,4,3.5,0.5,2,0,0.5,0.5,4,4.5,3.75,4.5,3.25,4,3.75,4.625,3.875,23,5,3,1,1
634,R_PA66F7CDSqE8ht7,16,6,5,6,4,3,3.5,1.5,7,4,1.5,4.5,4,6.5,0,1.5,1,2.5,0.5,6,6.5,6.25,4,4.75,4.25,5,4.875,5,25,6,3,1,1
635,R_2XiVQ0WVgJSq0kg,16,7,7,7,5,3.5,5.5,2.5,5,5,3,5.5,1.5,3,0,0.5,0,1,2,5.75,6.25,5.75,3,3.75,3,5.375,5.25,5.375,36,4,7,1,1
636,R_2Pv9yHwktxBCYHx,16,7,7,7,1,3,6.5,4,7,1,3,7,4,7,0,0,0.5,0,0,1,4.5,1.75,7,5,7,1,3.75,1.375,27,5,4,1,1
637,R_2upPbONq7Li7JkJ,16,6,6,6,6,3.5,5.5,4,5.5,6,2,6,2,6,0,1.5,0.5,2,0.5,6,6,4.75,4.75,1.25,1.25,4.625,6.375,5.75,28,5,3,1,2
638,R_1InPGBbz35MqVES,16,7,5,6,3.5,4,6.5,4,7,1,3.5,4,4.5,7,2.5,0.5,2.5,0.5,0,6.25,6,5.75,5.25,2,5,4.5,6,4.375,21,4,2,1,1
639,R_234fOF5qTaS3RzX,16,2,5,4,2.5,5,2.5,5,4,2.5,3.5,2.5,4,3.5,0,1.5,0,1,0.5,4,4,4,4.25,4.25,3.25,3.875,3.875,4.375,27,5,4,1,2
640,R_sAx3oP6Li4Tojsd,16,6,3,5,5,4.5,4,4,5.5,3.5,4,4,3.5,5,1.5,0.5,0,0.5,0.5,4,3.5,5.75,5.25,4.75,3.5,3.375,3.375,5.125,26,5,4,4,1
641,R_pPDq0gqOfO07009,16,2,6,1,5.5,4,2.5,1.5,6,3,6,3,1,3.5,2.5,2,0.5,0.5,2.5,5,4.5,4,4.75,3.25,5,4.125,4.625,3.5,27,3,6,1,1
642,R_27pUi0sY9ajBwNr,16,7,6,7,5.5,2.5,6.5,2.5,7,7,1.5,5.5,2.5,5.5,1.5,1,1,0,1.5,5.5,4.75,5,5.75,4.75,5,3.875,4,4,23,4,6,1,2
643,R_3fqs34LLRPiLnuz,16,7,7,7,4,3,5.5,3,5.5,3,2,5.5,2,5.5,1,1,0,1,0,6.25,6.5,7,2.75,1.25,1,5.75,6.625,7,32,5,7,1,1
644,R_3GrKfH8zgb4kbF2,16,7,6,7,2.5,2.5,6,4,6,2.5,2.5,5,4,5.5,0,0,1,0,0.5,5.5,5,4,5.5,5.25,6,4,3.875,3,32,3,2,1,2
645,R_pN26kfyBVit0T8R,16,2,2,2,2.5,1.5,6.5,1.5,3.5,1.5,1.5,6.5,2.5,2,1,0,0,1,1.5,3.25,1.75,3.25,3.25,4.5,4,4,2.625,3.625,31,2,3,1,1
646,R_1Ow1GxL4s3uTmUj,16,2,2,2,5.5,3.5,5.5,4,4,1.5,4,6,2,2.5,4,0.5,0.5,2,1.5,6,4.75,4.5,5,3.5,4.5,4.5,4.625,4,46,4,8,1,1
647,R_0TwHntSs2HSZ1Id,16,5,4,5,6,5,4.5,3,6,5,5,6,3.5,3.5,1,0,1.5,0.5,2.5,5.5,4.25,5.75,2.5,2.5,3.25,5.5,4.875,5.25,28,3,3,1,2
648,R_6lZtM7tN9c9ch2x,16,5,4,5,5,2.5,6,2.5,5,2,1.5,6.5,2.5,5.5,3,1,0.5,0,0.5,5.5,6,6,4.75,2,3,4.375,6,5.5,35,6,8,1,2
649,R_1qg1mtv7WEcYw3c,16,5,3,5,2.5,3.5,6,2.5,3,2.5,2.5,6,2,3,0,1,0,0.5,0,5.25,5,5.75,4.75,3.75,3,4.25,4.625,5.375,32,5,2,1,1
650,R_baq2Dofo0cu7lMR,16,5,5,5,1,2,7,2.5,4,1,2,7,4,3.5,0,0,0,1.5,0.5,5.75,5.75,3.5,5.5,2.25,5.75,4.125,5.75,2.875,20,2,6,7,1
651,R_3PifXEQXZ7AbtYV,16,5,5,5,7,5,5.5,4.5,6,7,2,6,3,5.5,0,3,0.5,1.5,0.5,5.5,7,5.25,5,1,3.75,4.25,7,4.75,41,2,6,1,1
652,R_4Oufb8mkJgxNTQl,16,6,6,6,6,1.5,5.5,4,4,3,1,6.5,1.5,4,3,0.5,1,2.5,0,6.5,7,6.75,1.75,1,2.5,6.375,7,6.125,26,5,8,1,2
653,R_2Vw4j7OvITeYRIz,16,7,7,7,6.5,2,7,1,7,5,3,6.5,1,7,1.5,1,0.5,0,0,5,5.75,7,2,1,1,5.5,6.375,7,34,6,9,1,1
654,R_1CKrO62hPAQS4Ul,16,6,5,6,3.5,3,4.5,3,4.5,3,3.5,4,3,4,0.5,0.5,0.5,0,0.5,4.5,4.25,4.5,4.25,4,4.75,4.125,4.125,3.875,22,4,4,1,1
655,R_2Pv9yHwktxBCYHx,16,7,7,7,1,3,6.5,4,7,1,3,7,4,7,0,0,0.5,0,0,1,4.5,1.75,7,5,7,1,3.75,1.375,27,5,4,1,1
656,R_88nLr4YBW5tlXod,16,3,2,2,4.5,2.5,5.5,2.5,5,3,2,6.5,3,3,1.5,0.5,1,0.5,2,5.25,5.75,5.75,3.25,2,3,5,5.875,5.375,34,5,4,4,1
657,R_pPDq0gqOfO07009,16,5,7,3,5.5,4,2.5,1.5,6,3,6,3,1,3.5,2.5,2,0.5,0.5,2.5,5,4.5,4,4.75,3.25,5,4.125,4.625,3.5,27,3,6,1,1
658,R_21oe0OeqaPB0vN9,16,7,7,7,6,2,6,2,5.5,6,2,6,2.5,5.5,0,0,0,0.5,0,6,6,6,3,2.75,2.5,5.5,5.625,5.75,26,5,5,1,1
659,R_300PYfPWrqzqG9l,16,6,6,7,2,3.5,5,5,4.5,2,4,4.5,5,5,0,0.5,0.5,0,0.5,5.5,4.25,5.75,4,5,3,4.75,3.625,5.375,29,2,4,1,1
660,R_2YG2p0fUzpxCYbJ,16,6,7,6,5.5,2.5,5,2.5,6.5,4,2,4,1.5,6,1.5,0.5,1,1,0.5,6.5,6.5,6.25,3.75,2,1.75,5.375,6.25,6.25,22,3,3,1,1
661,R_3fqs34LLRPiLnuz,16,5,1,5,4,3,5.5,3,5.5,3,2,5.5,2,5.5,1,1,0,1,0,6.25,6.5,7,2.75,1.25,1,5.75,6.625,7,32,5,7,1,1
662,R_eldVFxq7fXcdn7b,16,6,1,6,6.5,3,5,1.5,5.5,5.5,2,4.5,1.5,5,1,1,0.5,0,0.5,6,7,6,2,1,2,6,7,6,33,5,4,1,2
663,R_bjVRIHm2lpaM38l,16,7,7,7,6,5,6,5,4.5,6,2.5,6.5,2,4,0,2.5,0.5,3,0.5,6,6,6,2.5,2.25,2.5,5.75,5.875,5.75,34,3,3,1,1
664,R_3hA3yhyeGR8PJ3y,16,5,4,5,3,2,7,1,6.5,1.5,2.5,5,3,3.5,1.5,0.5,2,2,3,4.5,5.5,4.25,3.5,2.25,3.75,4.5,5.625,4.25,38,5,2,4,2
665,R_0iVUp8Z7ThvvBQd,16,2,1,1,7,1.5,6.5,1.5,4.5,1,5,6,1,6,6,3.5,0.5,0.5,1.5,3,5,3.25,6,1.25,6,2.5,5.875,2.625,25,5,9,6,1
666,R_byLgGRpWMMSiWLT,16,7,7,7,6.5,3.5,3,1.5,5.5,1,3,4,6,1.5,5.5,0.5,1,4.5,4,3.25,5.75,1.5,5.25,3,7,3,5.375,1.25,33,3,3,7,1
667,R_2cADVFhYKTU06t1,16,5,5,6,5.5,4.5,5.5,3,5,6,3.5,6.5,2.5,5.5,0.5,1,1,0.5,0.5,6.75,6.5,6.75,2,1.5,1.5,6.375,6.5,6.625,32,3,8,1,1
668,R_3gMnO5vDOGdbZKF,16,7,7,7,7,5.5,5,5.5,7,4.5,3,5,3.5,7,2.5,2.5,0,2,0,5,4.75,5.75,3.75,3,3.5,4.625,4.875,5.125,27,4,6,1,1
669,R_Tux2aQ1dlmPMhTb,16,7,6,6,6,4,6,2,6,6,4,6,2,6,0,0,0,0,0,6,6,6,2.25,2,2,5.875,6,6,28,5,6,1,1
670,R_1FEXJDC8BcyKoXs,16,7,6,6,4,1,6.5,2,5.5,4,1,7,3,5.5,0,0,0.5,1,0,7,7,7,3.5,2.25,1.75,5.75,6.375,6.625,47,3,5,1,2
671,R_AHGPQjuhLSprMOZ,16,6,6,6,6,2.5,5,3.5,5.5,1.5,3,5,5,4,4.5,0.5,0,1.5,1.5,5.25,4,4.25,3,3,3.5,5.125,4.5,4.375,53,5,3,1,1
672,R_3OfuYuiYZOfUsPY,17,6,5,5,6,2,6,2,6.5,2.5,2,6,2.5,5.5,3.5,0,0,0.5,1,5.75,5.5,5.5,4,3.25,2,4.875,5.125,5.75,27,4,2,1,2
673,R_323AqW7RMOgG9aq,17,6,5,5,5,4.5,4.5,3,4,4,5,4,3,4.5,1,0.5,0.5,0,0.5,5.75,5,5.25,5.75,5,5.75,4,4,3.75,27,5,3,4,1
674,R_3gTrg83KnFqvwZc,17,5,5,5,5.5,3,5,2.5,7,1.5,3.5,4,4.5,5,4,0.5,1,2,2,4.75,3.75,3.75,5,4.25,5.75,3.875,3.75,3,21,2,3,1,1
675,R_2UVEXImNIRujj7x,17,5,5,5,2,3,5,4.5,6,1.5,3,4.5,4,6,0.5,0,0.5,0.5,0,4.75,4.5,4.25,3,4,5.25,4.875,4.25,3.5,33,3,3,1,2
676,R_e5MjDZqT4l9mwp3,17,4,2,2,2.5,4,6,4.5,7,1,5,7,4,6.5,1.5,1,1,0.5,0.5,4,6.5,4.25,4.5,1.75,5,3.75,6.375,3.625,34,3,1,1,1
677,R_27pUi0sY9ajBwNr,17,5,5,5,5.5,2.5,6.5,2.5,7,7,1.5,5.5,2.5,5.5,1.5,1,1,0,1.5,5.5,4.75,5,5.75,4.75,5,3.875,4,4,23,4,6,1,2
678,R_1C25DKQoZloUJz3,17,6,6,6,7,3,7,2.5,6.5,1,2.5,5.5,5,6,6,0.5,1.5,2.5,0.5,6.75,6.75,7,4,1.25,4,5.375,6.75,5.5,25,2,3,1,2
679,R_2ZCt74aMtBsQWcP,17,7,5,6,5.5,2,6,1.5,6.5,2,1,6.5,1.5,6,3.5,1,0.5,0,0.5,6,7,6,2.25,1,1,5.875,7,6.5,37,6,5,7,2
680,R_2zhZWF0jVdf9AJO,17,6,5,5,7,6,6,6,6.5,2,3,3,4.5,3,5,3,3,1.5,3.5,5.5,5.25,5,2.75,2.5,3.5,5.375,5.375,4.75,29,2,3,1,1
681,R_1Ow1GxL4s3uTmUj,17,6,7,6,5.5,3.5,5.5,4,4,1.5,4,6,2,2.5,4,0.5,0.5,2,1.5,6,4.75,4.5,5,3.5,4.5,4.5,4.625,4,46,4,8,1,1
682,R_2cADVFhYKTU06t1,17,4,5,4,5.5,4.5,5.5,3,5,6,3.5,6.5,2.5,5.5,0.5,1,1,0.5,0.5,6.75,6.5,6.75,2,1.5,1.5,6.375,6.5,6.625,32,3,8,1,1
683,R_2dndfQI9QtjmGcB,17,4,5,3,4.5,4,6,2.5,6,3.5,2.5,6,1.5,4.5,1,1.5,0,1,1.5,5.5,6.5,5.75,2.75,1.25,2.25,5.375,6.625,5.75,24,2,2,1,1
684,R_XSyfYOJa4mtNtGF,17,5,7,5,4.5,2.5,3.5,4,5,3.5,3,3.5,4.5,3,1,0.5,0,0.5,2,5.75,6.25,4.25,6.5,4,5.5,3.625,5.125,3.375,21,3,5,1,1
